n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0016154139079527,1.0189526721841078,215.065,174.724,298.384,241.673,298.384,159.603,106.471,169.48,123.134,169.48,0.7842709072583092,0.6944725984944959,0.9236428521364014,1.0154959758948698,0.3020051892917094,0.17994543945501534,0.4226301645199635,1.0123094546058553,14.053589467642622,13.075846289276523,15.025313702144976,1.0016359253270828,0.18131280277094206,0.16985801223995214,0.1925811692379725,1.0016154139079527,0.5978513197130921,0.1527533324591681,0.9844712720281745,1.0189526721841076,0.17935539591392782,0.045825999737750436,0.29534138160845236,1.0189526721841078
0,1.0009328202108219,1.007787432380827,957.381,531.094,1344.23,452.174,1344.23,234.344,323.527,250.744,189.947,323.527,0.9083409721561241,0.8535491554689217,0.9863745476832915,1.007787432380827,0.23795841523840633,0.13182447362089755,0.31779097439874493,1.0048805033411827,14.000823787447246,13.000894612635491,15.016744752602389,1.0009328202108219,0.18069548193403337,0.16897171683238127,0.19248266231000186,1.0009466364977082,0.6881395732112673,0.2237152672742571,0.9897160118207677,1.0054527308055095,0.20644187196338024,0.06711458018227713,0.29691480354623023,1.0054527308055095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0010228143899795,1.0107239676245954,181.147,205.856,243.801,169.749,243.801,119.994,128.873,155.389,121.619,155.389,0.7629583521322646,0.6521885607965677,0.9312922818024136,1.010195190407508,0.4269143658824092,0.24032500334992424,0.6230375288448751,1.0093968106907973,14.017794496307875,13.004469870430405,14.974323551073594,1.0010231488816097,0.18089553713092618,0.16901401530570637,0.1919948205790228,1.0010228143899795,0.5514079240114022,0.11318569737918324,0.9781026130416554,1.0107239676245954,0.16542237720342057,0.03395570921375497,0.2934307839124966,1.0107239676245954
0,1.0005171626658391,1.0034102978342871,923.081,554.878,902.62,1129.74,1129.74,610.94,400.451,327.621,514.087,610.94,0.954788252564005,0.8736684512877545,1.0773845134969067,1.0034102978342871,0.49643958402706295,0.29120612048712013,0.6900797529986566,1.0007676069660874,13.995232312487058,13.06215677636358,14.988665694225851,1.0005171626658391,0.18063264872299375,0.16969620600684773,0.19215978754125174,1.0005219199485214,0.5612192019263603,0.09866217016918816,0.9835141741978318,1.0029131917974177,0.16836576057790809,0.029598651050756448,0.29505425225934956,1.0029131917974177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9999986688476178,1.0082041258356862,100.558,85.439,102.454,124.202,124.202,92.908,88.088,83.113,111.21,111.21,0.5249932443421259,0.4069338624185428,0.7176766788297156,1.0057161224859354,0.2269264284544461,0.11884137500616695,0.32716252277886654,1.005358945341941,14.004369805669796,12.973122197711676,15.02572947305771,1.000011976913449,0.1807375297862591,0.1686430708098526,0.19258594846108992,0.9999986688476178,0.5109300233993515,0.10835430961739063,0.9581839602967445,1.0082041258356862,0.2554650116996757,0.05417715480869532,0.47909198014837223,1.0082041258356862
0,1.0041982461111663,1.0085729903599394,300.085,224.324,245.728,252.109,300.085,198.807,151.105,170.613,213.036,213.036,0.7828064059142366,0.6938881944240535,0.9193688461371917,1.0084053660785992,0.2856933249815652,0.15699084097656363,0.3826661484241564,1.0046289462031799,14.016714983307885,13.035148711383378,15.081858343619519,1.004223548278438,0.18088040936287023,0.16937688516463553,0.19323089284753764,1.0041982461111663,0.6072529542800795,0.14589203524107205,0.9804778688229955,1.0085729903599394,0.30362647714003976,0.07294601762053603,0.49023893441149774,1.0085729903599394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0019162090715135,1.0034412327327364,114.541,91.7,90.21,104.771,114.541,71.63,65.584,73.617,101.206,101.206,0.5609285170042806,0.3540332943342198,0.780962637727583,1.0028884814243246,0.3604781496135917,0.18419736646145468,0.6117847992070596,1.0019162090715135,14.036093603338772,13.072230576002875,15.01635392589392,1.0033967531114245,0.18110930940306713,0.16981527867055152,0.19247816932767994,1.0034412327327364,0.32044953378437674,0.06272723688916595,0.8721630551618038,1.0030181745328952,0.16022476689218837,0.03136361844458298,0.4360815275809019,1.0030181745328952
0,1.0049664669070695,1.0094374700240578,194.117,207.25,269.96,188.125,269.96,125.235,138.592,241.95,171.926,241.95,0.7337824909535333,0.567514642381538,0.9600952089573596,1.0094374700240578,0.5183646135982226,0.3019165466094349,0.747546369971307,1.007060978404981,14.0180449021612,13.077699528033238,14.983587232796221,1.0049777985118815,0.18089947130633383,0.16987991481617243,0.19210137764607768,1.0049664669070695,0.4450542879420011,0.0644307690356192,0.9638739463897301,1.007915654242652,0.22252714397100054,0.0322153845178096,0.48193697319486506,1.007915654242652
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0025005899220574,1.0054932719856975,98.201,95.739,80.817,101.432,101.432,75.57,68.058,73.404,86.499,86.499,0.5521039633236502,0.3239338454228883,0.7741611700361192,1.0025005899220574,0.3868826536385591,0.18488347534443594,0.6847033126201892,1.0054932719856975,14.008334254036573,12.995765806382668,15.019601046082876,1.0025160426610138,0.18078365216485534,0.1689110345729881,0.19251549885143884,1.002535301961277,0.2636885595772268,0.05809605148111583,0.7733782541924029,1.004006330240705,0.1318442797886134,0.029048025740557915,0.38668912709620146,1.004006330240705
0,1.0002782450760428,1.0041031856918166,208.358,173.06,178.953,257.782,257.782,136.407,162.387,182.097,135.988,182.097,0.735416150950603,0.5321250376874708,0.9658878134707697,1.0041031856918166,0.6824802007459434,0.3985705604682701,1.0106715057825932,1.0009921391075092,14.020102131883885,13.082288554596866,15.01421934180853,1.0002782450760428,0.18092336627923544,0.1699341472900744,0.19245362861006887,1.0002890944336766,0.3899182058350694,0.057862151839093885,0.9455514559587838,1.0023575564461316,0.1949591029175347,0.028931075919546943,0.4727757279793919,1.0023575564461316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0019363050619408,1.0032827237512365,101.113,168.033,99.672,172.913,172.913,53.903,68.223,62.014,93.255,93.255,0.57854572571665,0.49251821060702883,0.7024301336019126,1.0025682128811195,0.18150206765340718,0.10689886511659175,0.2464735027010517,1.0019363050619408,14.035491461321177,12.986248691287496,15.034631498424167,1.0032009786789462,0.1811009007588915,0.16879841992858638,0.1926882709400071,1.0031996026122652,0.6293194672038813,0.20301943671683798,0.9883436741132094,1.0032827237512365,0.31465973360194066,0.10150971835841899,0.4941718370566047,1.0032827237512365
0,1.003799454080865,1.0101583119352824,190.994,190.507,202.984,195.604,202.984,106.799,100.436,124.386,131.008,131.008,0.781188301434761,0.7201160918666866,0.8611505495651133,1.0076682401198527,0.18181127710678072,0.1186101420352589,0.233735733264122,1.0095718029879173,14.030124888776868,13.042438204165343,15.037894493623229,1.0038146945231206,0.18103880007964215,0.16946308222862527,0.19272577349272046,1.003799454080865,0.6934488247921726,0.282226143183416,0.9855522660388465,1.0101583119352824,0.3467244123960863,0.141113071591708,0.49277613301942325,1.0101583119352824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0012391693775053,1.012419496883936,145.109,156.742,124.083,129.811,156.742,85.014,85.48,94.415,129.728,129.728,0.6804013791199042,0.4575476371692972,0.909697279735523,1.012419496883936,0.5626407884115042,0.31694935431840093,0.8842444842794205,1.0012391693775053,13.994304277632555,12.951455640086637,14.988137335711933,1.0032843387781034,0.1806201601156734,0.1683865884272539,0.19215371082799537,1.0033068332767536,0.34149679093889534,0.05801005427409935,0.9166342607001677,1.0123863327404337,0.17074839546944767,0.029005027137049676,0.45831713035008387,1.0123863327404337
0,1.003473658442924,1.0153385246893158,193.787,236.337,222.801,252.032,252.032,127.789,198.18,128.04,154.344,198.18,0.7955513885745282,0.685393768417947,0.9672733085575143,1.0153385246893158,0.424551380423038,0.24904086012740242,0.5885360123824195,1.011225710992563,14.020693475541615,13.053233335477497,14.975519093984492,1.003473658442924,0.180929610273351,0.1695907162260375,0.19200857329748158,1.0035202548728308,0.5516857836428243,0.09943731692232484,0.9785219119011492,1.0146428508405136,0.27584289182141214,0.04971865846116242,0.4892609559505746,1.0146428508405136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9989275310585225,1.0087528485639121,123.375,139.412,136.221,127.896,139.412,140.691,91.054,155.757,146.451,155.757,0.6312518617692047,0.4251707584038704,0.857663817113704,1.0062306622137749,0.46810922692984136,0.25962085342519814,0.7136943394644217,1.0011739439914902,14.035700837453934,13.074281577304973,14.981634886972223,0.9989275310585225,0.1811047233398735,0.1698395195568619,0.19207892154164746,0.9989348406515496,0.36998758474995186,0.06585163054769422,0.9288421710659757,1.0087528485639121,0.18499379237497593,0.03292581527384711,0.46442108553298783,1.0087528485639121
0,1.0021562180647563,1.0042369112784277,232.434,217.855,241.019,279.888,279.888,243.943,260.836,147.305,181.918,260.836,0.7918673159778401,0.6392435834464355,0.9996581663223619,1.0025564507291367,0.6655911477922924,0.4192780355006193,0.9467471836746769,1.0021562180647563,13.990910815886853,12.94669950013837,15.012497516729905,1.0042369112784277,0.18058095043645073,0.1683302760310132,0.19243383272343978,1.0042331699296694,0.47122880166193415,0.07380715324789798,0.9619520130034335,1.002583606848963,0.23561440083096707,0.03690357662394899,0.48097600650171674,1.002583606848963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0024907257468605,1.0106386536458007,120.91,148.76,168.03,121.598,168.03,50.263,91.731,52.136,80.877,91.731,0.6165754870552873,0.5590568249132053,0.6989186953736765,1.007996858581654,0.13982948918133298,0.0917691026344496,0.18016311056575224,1.0099381184889054,14.02164926011905,13.043386198083649,15.029834935014955,1.0024907257468605,0.1809395244336527,0.16947429142581308,0.19263313926134332,1.002494300723062,0.730065584190935,0.31437203638593897,0.9966279302497629,1.0106386536458007,0.3650327920954675,0.15718601819296948,0.49831396512488146,1.0106386536458007
0,1.00066722035354,1.0036435944701405,360.34,369.497,509.169,411.592,509.169,263.892,248.572,179.13,155.485,263.892,0.8528931056875205,0.8040971487352762,0.9139529835481859,1.0023277562522042,0.13292349786482913,0.08424608275823488,0.1690825387889814,1.00066722035354,13.995716579309857,13.046626782102242,14.964782623449652,1.0036435944701405,0.18063839065294224,0.1695126072828161,0.1918850597520488,1.0036414321162266,0.7423677638979753,0.32990394304271203,0.990967966384243,1.001084635020749,0.37118388194898766,0.16495197152135602,0.4954839831921215,1.001084635020749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9989850595059712,1.0061751249331847,134.312,194.308,135.471,151.594,194.308,111.168,92.122,139.042,100.604,139.042,0.669972362317931,0.5593649529047041,0.8570265167257761,1.0061751249331847,0.3314865171080439,0.19773831883608997,0.45563322566040987,1.0051795481211971,13.991589302205554,13.005639767755573,14.976001218133694,0.9989924756226206,0.18059028954222395,0.16902785586917166,0.19201411922912606,0.9989850595059712,0.5658292207239031,0.11101126851189837,0.9793152220413495,1.0048256671568052,0.28291461036195154,0.055505634255949184,0.48965761102067473,1.0048256671568052
0,1.0020384320571487,1.0042875731930079,312.222,367.708,283.381,293.203,367.708,170.326,124.971,197.124,146.152,197.124,0.8693927188758757,0.786364251513791,0.9870828007925566,1.0042875731930079,0.3479971516320707,0.2130451206849397,0.46359596390535385,1.0020384320571487,14.014082344303372,13.060746648435511,14.993726993406927,1.0029247281204656,0.18085237273999558,0.16967953670320068,0.19221799580241544,1.0029752050348912,0.5941701280061261,0.15490755376759435,0.9721248371876292,1.0024140357210216,0.29708506400306306,0.07745377688379718,0.4860624185938146,1.0024140357210216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.000165287580339,1.005140781079065,200.588,254.608,226.713,178.274,254.608,120.349,258.311,138.727,162.436,258.311,0.7301577570851117,0.540680502451125,0.9492323101355523,1.005140781079065,0.6127479853011986,0.3682741826375507,0.9185462606414199,1.000165287580339,14.002922419529513,13.033668412524767,14.990760220959565,1.0035110728243868,0.18072239539191282,0.16935937976163584,0.19218387648413468,1.0035117908829974,0.4047964151951528,0.06640412431996749,0.9457883882937628,1.0047540514663091,0.2023982075975764,0.033202062159983746,0.4728941941468814,1.0047540514663091
0,1.002074706301824,1.0073463812921846,705.066,699.226,625.57,572.219,705.066,632.093,240.564,365.642,406.041,632.093,0.8894166162810697,0.7867963960081271,1.044843782698738,1.0054541242433548,0.5592182501135886,0.36476000516859775,0.7440614189353048,1.002074706301824,14.019159336504583,13.05201142448731,15.015223502045908,1.003210733331244,0.18091189227860074,0.16957627026508676,0.19246517325065107,1.0031929163004034,0.5534560892060123,0.09292827385803654,0.9725233168233799,1.0073463812921846,0.27672804460300615,0.04646413692901827,0.48626165841168995,1.0073463812921846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0046210275478669,1.0094325798209578,214.898,313.719,430.783,153.758,430.783,137.573,126.62,75.386,90.729,137.573,0.7129513890538768,0.6561764723532802,0.7878205191617232,1.0072913404123727,0.12060068849127849,0.07616567762539696,0.15392771651179124,1.0088705116041412,14.020121991161854,13.067701302085391,15.004624157849614,1.0046437905561036,0.18092219323367897,0.16976174452839204,0.19234330598835858,1.0046210275478669,0.7437469295060615,0.3379277600216886,0.9877699809532767,1.0094325798209578,0.37187346475303074,0.1689638800108443,0.49388499047663836,1.0094325798209578
0,1.0012718544558434,1.006554612375308,1002.63,563.816,439.201,494.339,1002.63,328.756,637.594,227.024,290.19,637.594,0.9036744399387225,0.8542128327980643,0.9574367405026534,1.006554612375308,0.10634415618770457,0.06361112598344229,0.13695884583617818,1.0026814470633918,14.010132789376728,12.966363818001348,14.984114719279376,1.0012718544558434,0.1808045871599253,0.16856307549896454,0.19210744472579086,1.0012947908842056,0.7270224639740323,0.30785587822119254,0.9907568595259288,1.0040125010512972,0.3635112319870161,0.15392793911059627,0.4953784297629644,1.0040125010512972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0015918748991426,1.0112882385259239,170.834,185.704,213.489,180.685,213.489,117.617,90.163,146.237,81.652,146.237,0.7224510188405228,0.6273576983772365,0.8725703653004001,1.002703922699827,0.3103596015948238,0.1881125231675532,0.42425244391005973,1.0015918748991426,14.033324440326181,13.035582412365494,15.049248445456719,1.0112882385259239,0.18107652968203458,0.1693820139655216,0.1928562541465182,1.0112650084799466,0.5955060338086742,0.1500826548080556,0.9730269932094111,1.0035320272151746,0.2977530169043371,0.0750413274040278,0.48651349660470555,1.0035320272151746
0,0.9990813332680385,1.026935420699479,359.436,422.417,286.088,360.663,422.417,191.237,327.154,177.391,168.898,327.154,0.8879766263236845,0.8162470372393457,1.0012388113452837,1.0245966972754057,0.3378017008540545,0.20465291730419283,0.44484449558706807,1.0131619497097801,14.01810872895895,13.028260221476902,15.022938886146092,0.9990813332680385,0.18089967043987498,0.1692954217426217,0.1925538700793132,0.9990875966519926,0.6160823408429836,0.1550746685101605,0.9754675602054484,1.026935420699479,0.3080411704214918,0.07753733425508025,0.4877337801027242,1.026935420699479
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9998414177266107,1.00329514859455,368.904,327.084,306.277,315.572,368.904,259.409,276.649,339.324,314.155,339.324,0.7851382651116585,0.6286009671889004,0.9875995366996926,1.00329514859455,0.6081644952256485,0.3817745756397727,0.8939222778402307,1.001245349551005,13.999152971710664,13.050704891294501,15.013895181073746,0.9998414177266107,0.18067719978156305,0.16956082346900664,0.19244990169940807,0.9998487969324718,0.45902357102829944,0.0726334584350696,0.963170009343392,1.0027415772150527,0.22951178551414972,0.0363167292175348,0.481585004671696,1.0027415772150527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0000591542265027,1.0110205718459815,179.834,162.751,187.482,118.798,187.482,102.973,84.259,86.146,82.538,102.973,0.6980215098849006,0.6416779861755701,0.7707694173961223,1.00686053149093,0.10301772997535825,0.06206950546478142,0.1323068128298984,1.0094386854996522,14.027030663761174,13.060178481991153,15.017744841616114,1.0000675991499843,0.18100401721604814,0.16967282048027546,0.1924941597673591,1.0000591542265027,0.7387843080213184,0.3085853935475999,0.9928374702272064,1.0110205718459815,0.3693921540106592,0.15429269677379995,0.4964187351136032,1.0110205718459815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001259218609467,1.004380904748777,193.517,182.121,181.901,181.651,193.517,103.12,128.645,102.469,105.677,128.645,0.7426942760522696,0.6491998297897634,0.893766442488619,1.004380904748777,0.32201091077036686,0.18851917558106365,0.43476235743234964,1.001259218609467,14.014765326257889,13.050840058959519,15.045799855808932,1.0025595855073617,0.18085960151349142,0.16956242156873264,0.1928166248746824,1.002563156349435,0.6026915490124977,0.15101627612321658,0.9731452228729309,1.003948162947531,0.30134577450624883,0.07550813806160829,0.48657261143646546,1.003948162947531
0,1.0001237949236939,1.0151301521107783,372.627,489.045,439.219,550.05,550.05,319.098,214.97,206.944,194.441,319.098,0.9087026841009755,0.8553469904971394,0.9822142678576764,1.0087295648786854,0.2530003752857497,0.17551867446694905,0.32294389281096203,1.0087918513089933,13.97131863668566,13.021356055322435,14.962733098254331,1.000133139230379,0.18035313252190133,0.16921376509431368,0.19186147964281863,1.0001237949236939,0.7192072493103898,0.29137492814775523,0.988985938338528,1.0151301521107783,0.3596036246551949,0.14568746407387761,0.494492969169264,1.0151301521107783
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.999519894066149,1.0132927880013736,245.984,270.666,226.495,193.768,270.666,151.565,285.836,252.886,124.32,285.836,0.7846207138027963,0.674541167860019,0.9528476325048332,1.0127624910981012,0.4228168808672047,0.25375080206439876,0.5856060224116868,1.0132927880013736,14.027230651615405,13.032798891891273,14.95342576726071,0.9995255668939089,0.18100652498454226,0.1693490971748272,0.1917543886705539,0.999519894066149,0.5587912733653411,0.10762395251308325,0.9809326844193208,1.012766130441872,0.27939563668267053,0.053811976256541626,0.4904663422096604,1.012766130441872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9993408188951346,1.003682359651448,54.491,62.195,48.64,42.894,62.195,51.731,37.63,40.042,41.204,51.731,0.6452633143974933,0.44121422834795004,0.9151596835909261,1.000088764110436,0.5435775132717933,0.18003079241989128,1.106581134736743,1.003682359651448,14.010589210978864,12.990380748069054,14.987517214167188,0.999363842968855,0.18081119696701214,0.16884731585969392,0.19214657867569912,0.9993408188951346,0.4377688102620642,0.06675050736206165,0.9514729778862466,1.0009004304128701,0.004377688102620641,6.675050736206164e-4,0.009514729778862465,1.0009004304128701
0,1.0005549417931006,1.0027539163945556,113.102,147.473,134.232,123.961,147.473,67.371,97.364,71.592,68.605,97.364,0.8030330675217445,0.6543937625134592,1.0053154291800255,1.0027539163945556,0.4841357599904841,0.16813240442796068,1.0069132303253536,1.0008825591547033,14.003055399218287,13.023328106819132,14.98522162071064,1.0008425138501564,0.18072271963710707,0.16923708969364754,0.1921201760068295,1.0008393692757322,0.5614993217225308,0.09876532720902183,0.9791907636495095,1.0005549417931006,0.005614993217225308,9.876532720902182e-4,0.009791907636495095,1.0005549417931006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.999348046418663,1.000695980781913,54.86,85.33,51.159,51.816,85.33,40.141,31.027,31.835,60.766,60.766,0.5813221393273511,0.3361631317276651,0.8184632160970785,1.0003910361782644,0.5501027329855565,0.19723888233547476,1.0857516714351458,0.999348046418663,14.037358952907224,13.031139165160996,15.02831136288921,1.000695980781913,0.1811219716842813,0.16932946929781847,0.19261562635007737,1.000687413177037,0.24934276071181316,0.055469829997742956,0.7999444446741206,0.99964444489315,0.002493427607118132,5.546982999774296e-4,0.007999444446741206,0.99964444489315
0,0.9994801778439338,1.001320724823182,176.278,117.427,174.101,112.053,176.278,83.091,71.598,76.752,89.528,89.528,0.6974446114903368,0.514312109772854,0.9496606554288983,0.9994801778439338,0.500768389091463,0.1595606982904574,1.0259630973668952,1.000161871865123,13.987729546716732,13.025283342465661,14.896988373033778,1.0013136573286505,0.18054668155956596,0.1692602145266336,0.19110471103365154,1.001320724823182,0.4792956291057354,0.0764652139668381,0.971096364078817,0.999789458774353,0.004792956291057355,7.64652139668381e-4,0.009710963640788172,0.999789458774353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9990588210766472,1.0087054397476274,61.34,52.58,61.263,54.979,61.34,42.453,30.467,26.978,47.714,47.714,0.5812122417408812,0.33465996014723215,0.8003267178442195,1.0034687789661054,0.5486773467769418,0.19864667308695425,1.112823725102323,1.00333609796936,14.04015105550601,13.098241761224887,14.989401574673638,0.9990588210766472,0.18115783590009948,0.17012265302750101,0.1921682509169473,0.999070344400301,0.22193577857265118,0.056245526501137406,0.7048564789825493,1.0087054397476274,0.0022193577857265107,5.624552650113741e-4,0.007048564789825493,1.0087054397476274
0,0.9997236599814681,1.0087645124426383,47.727,56.177,53.388,61.811,61.811,39.065,51.71,32.499,43.275,51.71,0.6548403342768131,0.45410639416429943,0.9124061388154993,1.0083742143490586,0.5456163501008896,0.1902904602842357,1.068873167883779,0.9997236599814681,13.99416437413068,12.994929095118547,14.945529606392917,1.0033089829224082,0.18062010002066944,0.16890113445631186,0.19166352347901153,1.0033389638077583,0.4100198119338718,0.06444103211479589,0.9379618143568063,1.0087645124426383,0.004100198119338716,6.444103211479589e-4,0.009379618143568063,1.0087645124426383
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
