n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.0009520707748834,1.0028261885926137,225.052,341.763,194.907,200.928,341.763,140.221,155.395,150.703,134.516,155.395,0.8272845671607498,0.6968417590719276,1.0216182409022934,1.0009520707748834,0.5693007232102563,0.28825262234285537,1.0035588060624778,1.0010940760020701,14.003889485355872,12.97656212570777,15.008808566977477,1.0028024975025531,0.1807316110151202,0.1686837843972566,0.19239141909745386,1.0028261885926137,0.513877250776107,0.08055859034259738,0.965414683975789,1.0013415731320823,0.05138772507761069,0.00805585903425974,0.0965414683975789,1.0013415731320823
0,1.000711635913105,1.003635758116766,2895.39,7530.45,2534.39,2280.94,7530.45,1772.7,1542.13,1354.78,1764.63,1772.7,1.0665360009967846,1.014099167066747,1.1406423025127235,1.003635758116766,0.47217474226633477,0.26629272500469736,0.7047162066309083,1.0013726467444704,14.00329199988288,13.050551021421311,14.98551565143433,1.000711635913105,0.18072641792724353,0.169559004311693,0.19212355764087613,1.0007183505515456,0.5799957465861816,0.09984143682897456,0.9760457621945295,1.0029611546140067,0.057999574658618186,0.009984143682897458,0.09760457621945295,1.0029611546140067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0005663251486658,1.0091698176267003,97.871,85.775,68.58,70.085,97.871,108.906,69.663,88.175,52.415,108.906,0.6448900513778992,0.41227759679446,0.8879384049402761,1.006860883583024,0.6605051964804134,0.2919949686658341,1.1731983745626886,1.0005663251486658,14.011762844751324,13.0409354653073,14.9908309812206,1.0018628044917195,0.18082511895251918,0.1694453133344223,0.1921846901724845,1.0018517895743901,0.3331202192814501,0.06228914390838895,0.90699339769914,1.0091698176267003,0.03331202192814501,0.006228914390838895,0.09069933976991401,1.0091698176267003
0,0.9985213486943604,1.0037998389810032,123.025,116.718,110.121,133.578,133.578,87.265,114.825,86.035,70.536,114.825,0.8019757836269421,0.6590313602875217,1.0092020073986108,1.0037998389810032,0.5967779948701247,0.29900756693803,1.0590662625628962,1.0008026738727087,13.994741459304018,13.064301079512525,14.969797659019871,0.9985213486943604,0.18062733474389794,0.1697215531890476,0.1919427555897061,0.9985221153007372,0.4957816291531448,0.07324407652484245,0.9670485997350334,1.0017705831462056,0.04957816291531451,0.007324407652484246,0.09670485997350335,1.0017705831462056
0,1.0010340547027206,1.002413387569941,2854.05,4200.82,4616.44,3324.97,4616.44,1261.55,2224.65,2047,2244.63,2244.63,1.0447312830038133,0.9758518889377847,1.1408260493243731,1.0013146796767767,0.6654600958187213,0.3673176086183756,1.0505853718974576,1.002413387569941,13.971809646538034,13.030721673645271,14.931029446701825,1.0018083295710662,0.1803598787476245,0.16932453197716624,0.1914966364374594,1.0018222181027288,0.5245944247081602,0.07968150243066144,0.9690299188110995,1.0010340547027206,0.05245944247081605,0.007968150243066146,0.09690299188110996,1.0010340547027206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.002681132326702,1.005447992969688,82.863,118.976,104.428,94.895,118.976,65.618,45.094,93.816,64.429,93.816,0.6560324844287753,0.5907686493979276,0.7471383746069368,1.002681132326702,0.13226897839734397,0.07106112599551791,0.20765067539667095,1.0037727861485959,14.00211562089647,12.962866295541788,14.951480541504878,1.005447992969688,0.1807113113082874,0.16852167429465215,0.19173200493379144,1.0054464478224483,0.7201997316475628,0.29516483439870617,0.9902179590623238,1.0027687209301281,0.07201997316475627,0.02951648343987062,0.09902179590623238,1.0027687209301281
0,1.0019477291151175,1.007266542174453,593.076,996.751,471.689,549.543,996.751,291.257,282.768,268.505,240.765,291.257,0.8876445900549561,0.8383601629393294,0.9589938921774318,1.0019477291151175,0.1942401158642292,0.11210297393361258,0.29099601007515363,1.007266542174453,13.976605966227352,12.935381698254597,14.975006954478216,1.0025477710179953,0.18041424399164252,0.16819625866933954,0.1920026820233326,1.0025395226099667,0.7227867527880149,0.2955137607457522,0.9892155902155644,1.0049016140543356,0.07227867527880152,0.029551376074575218,0.09892155902155644,1.0049016140543356
0,1.0022652284626068,1.0039693929455487,19975.6,13654.8,7164.02,10571.9,19975.6,2469.2,3833.07,2749.3,2459.18,3833.07,1.0796020770516366,1.0518023764068216,1.1098626458158651,1.0036826319877157,0.14737679888707222,0.088853376434911,0.20831377703848586,1.0022652284626068,13.999405694460668,13.066508931420167,14.937607295859648,1.003964887838846,0.18068257924663794,0.16974765075545709,0.19157234738846268,1.0039693929455487,0.7580851665807301,0.3457263332204891,0.9914589807563201,1.0024484212177578,0.07580851665807299,0.034572633322048914,0.09914589807563202,1.0024484212177578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0002681911399072,1.004730409358003,99.053,114.611,109.673,81.654,114.611,77.944,127.076,78.986,72.273,127.076,0.6546053753695815,0.536272557173475,0.8460635635643622,1.0009255828669064,0.30328525715058724,0.1374074745233018,0.54657059657785,1.0019579137221741,14.000781210711722,12.96418993827322,14.95086829649478,1.004730409358003,0.1806965978377326,0.16853734291608383,0.19172495961171,1.0047136143423816,0.588617466558859,0.12999478383654947,0.9801419847644869,1.0002681911399072,0.05886174665588591,0.012999478383654946,0.09801419847644868,1.0002681911399072
0,0.9998914631389699,1.0049937667080724,446.412,451.243,293.497,337.894,451.243,111.007,280.501,147.488,278.77,280.501,0.8585413083914596,0.7837313461442231,0.9836248728015311,1.0049937667080724,0.3388475217070894,0.1863800835455655,0.5250429693572964,0.9998914631389699,13.991635379431495,12.948964917040305,15.0014680100333,1.0030403725233927,0.18058895724933777,0.16835709890548342,0.1923070145070587,1.0030568361818102,0.6436363351220141,0.17769515365297087,0.9821654123376977,1.0045511619796903,0.06436363351220149,0.017769515365297087,0.09821654123376979,1.0045511619796903
0,1.000119007107098,1.0038824833902567,2512.01,3052.02,4119.99,3029.41,4119.99,904.399,1233.58,1095.32,1132.05,1233.58,1.0637272867543017,1.0264926766340692,1.1151052713021525,1.0010307958403744,0.28228764274049556,0.1610139865416137,0.4070464524697977,1.0013541527202334,14.040845152284586,13.028330370172656,15.08267895102804,1.0038761965550496,0.18116167895845253,0.16929625151556277,0.19324031814731335,1.0038824833902567,0.6702437985822978,0.20670518806573368,0.9827466065471704,1.000119007107098,0.06702437985822975,0.02067051880657337,0.09827466065471704,1.000119007107098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9994855417924011,1.0048657014362719,262.183,251.032,226.832,222.425,262.183,175.115,163.032,219.955,168.677,219.955,0.7322902366162896,0.5610849397538027,0.9702652247640902,1.0043295971395323,0.6528291599569912,0.3005550554404785,1.1704376238401906,1.0048657014362719,14.001350590982995,13.063564987492962,14.995671730559788,0.9994898217220624,0.18070209324039108,0.16971285209533174,0.19224036046649187,0.9994855417924011,0.4676408316861876,0.0671639144831139,0.9633780633366632,1.0036292629754524,0.046764083168618784,0.00671639144831139,0.09633780633366633,1.0036292629754524
0,1.000542163899731,1.0036688498312303,340.34,534.403,429.226,347.679,534.403,208.066,252.654,212.45,179.525,252.654,0.8530279454063299,0.7549331570914477,1.0081527648618889,1.0036688498312303,0.43712196915136253,0.22897521429125223,0.7242010841511587,1.0013313466644713,14.01361482082071,13.058464655240511,15.0153902091377,1.000542163899731,0.18084673171567303,0.16965256061958878,0.19246708983730612,1.0005422220388447,0.5864720224662507,0.12883868023680942,0.9879475136845319,1.0026239561809616,0.05864720224662501,0.012883868023680942,0.0987947513684532,1.0026239561809616
0,0.999808207122979,1.0048222842955268,6616.65,6532.22,8493.32,5803.56,8493.32,1975.72,2373.43,1709.59,2591.14,2591.14,1.0858718594076204,1.0448683072772542,1.1455550272763375,1.0027308501223977,0.4675125494717587,0.2681223523076352,0.713279471786017,1.004770527234239,14.019759366730108,13.06767056581984,14.965879031763707,0.9998105914064506,0.18091939362709894,0.16976138100518992,0.19189767382193257,0.999808207122979,0.6019236172754765,0.14069266257242394,0.9793326788664141,1.0048222842955268,0.06019236172754767,0.014069266257242394,0.0979332678866414,1.0048222842955266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0000285052051434,1.0033364746486078,79.654,271.855,116.716,96.643,271.855,44.298,63.851,46.274,68.22,68.22,0.7035971579563557,0.6419549619873492,0.7912451869345792,1.001582263041178,0.14696645386534024,0.07735409313837059,0.22792040797484994,1.0025645247786386,13.995916404560143,12.956590283248726,14.98239228460096,1.0000285052051434,0.18063839417695704,0.1684473778121683,0.1920876332844795,1.0000541305787651,0.7326564950283967,0.2879891365015861,0.990819110184892,1.0033364746486075,0.07326564950283963,0.028798913650158606,0.09908191101848919,1.0033364746486078
0,1.0010533834582513,1.001930426718087,421.607,371.545,371.719,401.661,421.607,158.938,156.437,148.913,189.305,189.305,0.893835177305843,0.8530822462822472,0.944528876297552,1.001930426718087,0.10150220009927245,0.0551938846289777,0.1410485835294371,1.0010533834582513,13.995541552499455,12.984190142756635,15.010257109728304,1.0015322954709918,0.18063463968932839,0.16877405932552397,0.19240807395160586,1.0015299993909608,0.7592742312396196,0.33182177371165994,0.9933668637077144,1.0017111425847403,0.07592742312396195,0.033182177371165994,0.09933668637077143,1.0017111425847403
0,1.0032505125313567,1.0179231831279996,8508.49,9262.44,10443.5,19223.3,19223.3,4416.69,3091.41,3358.9,2320.6,4416.69,1.0942560344607841,1.0695816456294198,1.1190543240750483,1.006344697596228,0.11621867181763006,0.07199551608236915,0.15623790459098155,1.0170966900265057,13.979116144595066,13.031609366543458,14.957405366178419,1.003262217407562,0.18044497989981917,0.1693350298905315,0.19180018000302795,1.0032505125313567,0.7836448591844338,0.4023821440548513,0.9907798727049077,1.0179231831279996,0.07836448591844336,0.04023821440548514,0.09907798727049079,1.0179231831279996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9997270788853392,1.00195697770251,168.584,224.193,205.845,167.307,224.193,176.597,121.976,168.084,104.535,176.597,0.7695767758132541,0.6288807701879031,0.9772604035375336,1.0004323040194323,0.5141379177605405,0.23971522200921463,0.9203899934258933,0.9997270788853392,13.984102784738521,13.063477672004407,14.983598382666454,1.00195697770251,0.18050335966379744,0.1697118200120873,0.19210150574150728,1.001956690950786,0.5074797019089172,0.0817844405341765,0.9649642571175244,1.0006754903816795,0.05074797019089175,0.00817844405341765,0.09649642571175245,1.0006754903816795
0,1.0036494895042465,1.0085233390255084,874.803,766.168,642.231,752.692,874.803,439.073,320.738,393.655,283.973,439.073,0.9148784172991581,0.8425408230002143,1.042027861010745,1.0078515222476676,0.38386743208563,0.20899110102729568,0.5981431357078935,1.0043320264714235,13.978089911109986,13.000981639743973,14.989703927697871,1.0036494895042465,0.18043243969905687,0.16897274647542554,0.19217172818275108,1.0036625654109723,0.6223157402928251,0.14447126274574376,0.9803056432691377,1.0085233390255084,0.0622315740292825,0.014447126274574376,0.09803056432691377,1.0085233390255084
0,1.0014439113659543,1.0088070657028267,10166.6,7938.37,7479.34,8609.56,10166.6,2635.83,3620.85,3138.14,3564.18,3620.85,1.0892919356760657,1.057020991897795,1.1278804679703374,1.0057012143507795,0.26554043493386115,0.15892739442919573,0.3730876703211661,1.0088070657028267,14.003750698975837,12.998365850337747,14.960494072824135,1.001466716346643,0.18073113605322821,0.16894179800445489,0.19183571851663025,1.0014439113659543,0.6963781881815168,0.24728832620399258,0.9837337628863877,1.0088011421054195,0.06963781881815165,0.02472883262039926,0.09837337628863876,1.0088011421054195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.000731167648292,1.0038717382963234,136.656,181.784,166.694,199.69,199.69,166.15,127.499,115.965,93.497,166.15,0.7277451786819947,0.5892419007448199,0.9501526250283646,1.0013166248535101,0.46931472998579643,0.20245358201577407,0.889291699451856,1.0038717382963234,14.024617712710508,13.057903762953403,15.009859112050524,1.000731167648292,0.18097484298246014,0.16964593008616674,0.19240349793664793,1.0007398936915484,0.5209318221248307,0.0866058810038394,0.9713405029187749,1.0008372759595476,0.052093182212483075,0.00866058810038394,0.0971340502918775,1.0008372759595476
0,0.9985508177524784,1.007440531757918,348.972,236.12,355.707,265.066,355.707,214.153,214.735,293.379,252.415,293.379,0.9011928659603783,0.8117659089962036,1.0472860992051007,1.0066331807145534,0.46373031709261364,0.2548061694143212,0.7418476696055673,0.9985508177524784,14.037382189535833,13.033371190879151,15.074003260166322,1.0015346678635424,0.1811224131282483,0.16935586486307289,0.19314066558921772,1.0015251126571927,0.5834209574278051,0.10383072051745654,0.9803704712677074,1.007440531757918,0.05834209574278046,0.010383072051745655,0.09803704712677073,1.007440531757918
0,1.0003783657049963,1.001951141206091,6351.4,13690.9,7849.53,28799.3,28799.3,5769.55,3295.97,3231.51,3052.04,5769.55,1.1092439308330384,1.0640965044065402,1.1675958188678865,1.0003783657049963,0.5336778934979163,0.2949630031968357,0.7975905105283767,1.0012448727467649,14.010185471687336,13.028453825065403,14.980586897778418,1.0014480037666873,0.1808069127054338,0.16929771154829332,0.19206686715971655,1.0014330216299183,0.5435541009683448,0.09599152668586537,0.9782845426120262,1.001951141206091,0.05435541009683444,0.009599152668586538,0.09782845426120264,1.001951141206091
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0057422492954333,1.0127899853421973,174.041,131.121,249.016,146.465,249.016,76.662,149.262,74.83,108.275,149.262,0.7180849434939575,0.6663901295959634,0.7842775608493243,1.0057422492954333,0.1172408487710738,0.0684105602943461,0.1728619547731672,1.0073413656268666,14.008555526117162,12.992768750725576,15.01393972359503,1.0070013468218042,0.18078626418057828,0.16887557256085825,0.1924504137726524,1.0070063999469503,0.7637044598776976,0.3664213011940788,0.9908546591130573,1.0127899853421973,0.07637044598776978,0.036642130119407874,0.09908546591130574,1.0127899853421973
0,0.9997406469597594,1.0018177311578063,870.242,795.094,481.528,594.524,870.242,249.15,217.671,232.769,236.422,249.15,0.8902416242265297,0.8525992921741619,0.9340129716320034,1.000566873446479,0.09900318280075268,0.05678386826423579,0.1378336654680253,0.9997406469597594,14.02306580225548,13.030482310143562,14.984400107632842,1.0013900503665214,0.1809572994946516,0.16932170122255286,0.19211072719234792,1.001366515199107,0.7629101019799323,0.3758387543103746,0.9881632762970396,1.0018177311578063,0.07629101019799317,0.037583875431037465,0.09881632762970398,1.0018177311578063
0,1.0026506254209224,1.0041329135672663,23927.9,12256,17729.9,14376.2,23927.9,3811.97,5213,5361.71,7919.8,7919.8,1.0973094002604313,1.0725578232745296,1.1253026945408808,1.0033959113489372,0.10920867511418603,0.06580136692782348,0.1489292562213125,1.0041329135672663,14.017548839184437,13.034320016843278,15.061213219321695,1.0028170472727849,0.18089171497679196,0.16936708554981045,0.19299373161243635,1.0027821165454456,0.7831628063274106,0.3959074900310571,0.9898157488249333,1.0026506254209224,0.07831628063274108,0.039590749003105705,0.09898157488249333,1.0026506254209224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.000640452449664,1.005200875189469,119.328,161.819,204.823,186.112,204.823,132.459,114.106,137.233,121.088,137.233,0.7328024908436248,0.6484569651806044,0.8717957564191217,1.0030046961544263,0.2581483524737159,0.1352019899007217,0.4309494343317572,1.000640452449664,14.021909712452903,13.055763586600765,14.95706491138037,1.0018057480690503,0.18094411746707467,0.16962062935569971,0.19179626264109292,1.001826356816394,0.6565851795890432,0.19701548206748476,0.9823974060506322,1.005200875189469,0.0656585179589043,0.01970154820674848,0.09823974060506323,1.005200875189469
0,0.9996300711306857,1.0158851194988066,300.219,537.825,370.877,285.688,537.825,115.469,147.555,156.853,145.643,156.853,0.9164175470947626,0.8592100852560002,1.0082714528448016,1.0104032902052646,0.26834094724881913,0.14836048662271495,0.40187212620822826,1.010311372858515,13.996536669271796,12.985704908680288,14.939832456525837,0.9996300711306857,0.1806467372972023,0.16879198487693717,0.191597957003651,0.9996383009002215,0.6756162440762501,0.19634473346958323,0.9851044935547086,1.0158851194988066,0.067561624407625,0.019634473346958326,0.09851044935547086,1.0158851194988066
0,0.9996514827537846,1.011866633915153,33131,11840.3,14296.9,10354.9,33131,4894.91,5232.87,3116.64,4317.03,5232.87,1.1044064548966732,1.0742860265735905,1.1454091992824216,1.004104260000136,0.30016889544620096,0.16615343608532285,0.441692728855164,1.0056290173008744,14.010379271442094,13.089444711286237,15.058720716067151,0.9996514827537846,0.18080914005497378,0.17001871097374163,0.19296509422685956,0.9996727961162838,0.6733624051808516,0.22023995001274718,0.9843821454919647,1.011866633915153,0.06733624051808518,0.02202399500127472,0.09843821454919648,1.0118666339151527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0014772051885417,1.005383720838584,112.287,120.617,142.526,141.752,142.526,91.771,96.988,92.44,82.76,96.988,0.7475581442238166,0.6252771779446071,0.9350544859595511,1.0014772051885417,0.41424542601741243,0.19711423609265555,0.7373732061813851,1.0034181301080454,13.997914301455838,13.00519502874591,14.9546626891577,1.0053825396227607,0.1806650213919618,0.1690225944088277,0.19176862156289112,1.005383720838584,0.5541579325963861,0.12436198311450918,0.97169503326961,1.0020052871702196,0.05541579325963859,0.012436198311450918,0.097169503326961,1.0020052871702196
0,0.9991675858485612,1.0042970807883873,828.75,637.318,749.949,854.965,854.965,347.587,380.658,365.695,460.379,460.379,0.9432345384473165,0.8655115616723061,1.060564615843002,1.0042970807883873,0.40146507539298937,0.21196099317683495,0.6540068876119709,0.9991675858485612,14.0358161051715,13.067167105089066,15.001809403735122,0.9995003463841405,0.18110603017396504,0.1697554302863993,0.19231094024063872,0.9994847857414351,0.5701650639305056,0.12215657327192157,0.97887998583145,1.0042218492526978,0.05701650639305055,0.012215657327192158,0.09788799858314501,1.0042218492526978
0,0.9997881961824743,1.0113947571360498,13854.2,21742.5,10688.6,15047,21742.5,8841.73,3441.55,4438.01,6217.44,8841.73,1.1211530319570737,1.0828569587474426,1.171608722943276,1.0086273927048126,0.4922676153353486,0.28551245613012544,0.7318570547629403,1.00175943507463,13.989263771057296,12.964613736313984,14.997554416782778,0.99978896170296,0.18056120032662504,0.16854235947999355,0.19226201096456963,0.9997881961824743,0.5806796340929399,0.11578689100346293,0.9754292829412409,1.0113947571360498,0.058067963409293974,0.011578689100346292,0.0975429282941241,1.0113947571360498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995475261508963,1.0033710899222688,176.383,235.647,257.444,223.216,257.444,124.463,126.565,89.017,91.953,126.565,0.5543190766210172,0.4252705872488763,0.7560733113290612,1.0022443175577,0.27819943018219945,0.14540310672111045,0.4380596627720319,1.0020218301565336,14.020199970531886,13.020185957273004,14.947159179511264,0.9995475261508963,0.18092412553812492,0.16919992525411165,0.1916822766990625,0.9995555268985545,0.5190657107515128,0.1098295837649243,0.9676904058284571,1.0033710899222688,0.1557197132254538,0.03294887512947729,0.2903071217485371,1.0033710899222688
0,0.9999444074862681,1.0036541409637858,291.908,230.013,120.722,148.241,291.908,153.695,109.249,72.205,153.427,153.695,0.7400974825994915,0.6626567211949278,0.8497845841312569,1.0002518100467592,0.2278774620184924,0.13662845093351986,0.3171788750894405,1.000021449648301,14.035416985464149,13.103021585641683,14.976286418517525,1.003604684142329,0.1811020138213337,0.17017912381003672,0.1920173999689638,1.0036541409637858,0.6395167576106515,0.21609655892752572,0.9749855631864585,0.9999444074862681,0.1918550272831955,0.0648289676782577,0.29249566895593754,0.9999444074862681
0,1.0037877413652396,1.0053790029883116,3144.06,8601.07,2127.6,3535.28,8601.07,2311.72,1046.86,1073.12,1217.45,2311.72,1.02126373839503,0.9823148284165155,1.0709633318841334,1.0053790029883116,0.25566495428880354,0.16936555240608908,0.32767005415048517,1.0037877413652396,14.011760597434675,12.988805999753112,14.970865951200162,1.0038173989891532,0.1808236852790643,0.16882868172380017,0.19195504533257013,1.0038491320870384,0.7526271886151618,0.30456659532550356,0.9908599383806841,1.0038594212856802,0.22578815658454843,0.09136997859765106,0.2972579815142052,1.0038594212856802
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.999323862100932,1.0050945878329733,91.667,99.25,102.466,86.699,102.466,86.316,73.804,109.237,99.569,109.237,0.5948185877286335,0.36064878835493575,0.8229968783049209,1.0050945878329733,0.475812850526772,0.22290217014557753,0.8876483442661556,0.999323862100932,14.045174193614882,12.948058319819303,15.075446149620648,1.0031441272941812,0.1812113445937322,0.16834636453067842,0.19315724003224594,1.0031099635330685,0.28599744089884893,0.05734796671454403,0.8155107042337721,1.004925610546511,0.08579923226965461,0.01720439001436321,0.24465321127013162,1.004925610546511
0,0.9996329544658051,1.0044702794629583,166.863,219.321,168.567,119.621,219.321,104.149,110.137,152.609,108.736,152.609,0.7184912744001937,0.5767840889476512,0.9369138357528953,1.0033238110747225,0.46626971793775357,0.2609987265280985,0.7276663028166102,1.0006201801389563,13.98149164922663,13.048654693026485,14.938325275865596,0.9996474946676017,0.18047379104931516,0.16953658403742072,0.19158061089308923,0.9996329544658051,0.49651335905369226,0.08103014457513585,0.9637008626438465,1.0044702794629583,0.1489540077161077,0.024309043372540754,0.28911025879315394,1.0044702794629583
0,1.0043391109498958,1.0077761357584183,2038.51,1435.42,1649.84,2455.15,2455.15,1538.25,950.833,723.395,544.171,1538.25,0.9960385006803926,0.9346916126350531,1.0912762085281684,1.0073959893449544,0.4726669196187996,0.28189093357331046,0.6488628140565251,1.0056652631662577,14.01085823868152,13.01295984641334,14.989710879096764,1.0043490696381638,0.18081426351356836,0.1691144508413228,0.19217180818865484,1.0043391109498958,0.5871200950283402,0.12318440252957141,0.9699247676321546,1.0077761357584183,0.17613602850850207,0.036955320758871424,0.2909774302896464,1.0077761357584183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0004208058088244,1.0040812322562267,118.015,104.673,111.284,68.968,118.015,123.373,65.961,97.275,69.882,123.373,0.575076040910753,0.3171317557676233,0.7874462527160605,1.0027553247857106,0.5631184333261731,0.25301552059193705,1.0461405228375935,1.0004208058088244,14.004430102834075,13.012534343545465,14.96012815605269,1.000911873901557,0.18073883200190508,0.16910941747087752,0.19183150816266065,1.0009160633019552,0.20954706367806614,0.05439628307861705,0.6675737244672971,1.0040812322562267,0.06286411910341982,0.016318884923585113,0.2002721173401891,1.0040812322562267
0,1.0033988638550417,1.0093546757593048,142.904,146.438,115.222,114.332,146.438,109.472,78.84,79.33,94.032,109.472,0.6791816167376665,0.517498277767523,0.9070712572156037,1.0088396147362848,0.460302916687363,0.25671908986733355,0.7329530455200868,1.0060186973868575,14.047281930664367,13.103182769413047,15.045938982626991,1.0033988638550417,0.18123983159849588,0.17018102808755625,0.1928182234739918,1.0034303595158878,0.4545963838513126,0.08192736652796706,0.9417284434974019,1.0093546757593048,0.13637891515539377,0.024578209958390114,0.2825185330492206,1.0093546757593048
0,1.0010718589918506,1.0085042190277507,1377.56,1109.06,859.046,728.212,1377.56,687.996,536.635,492.097,669.655,687.996,0.9911447591398481,0.898922450453212,1.1117428343074613,1.0078346429799911,0.6252910716704873,0.3815981461193294,0.8702447084969452,1.0010718589918506,14.019825297643468,13.01489801792799,14.991689993443378,1.004615570803505,0.18091945415009703,0.16913737749444752,0.1921945694565524,1.004635247249057,0.49559652453310576,0.07198579245652564,0.9686908424439185,1.0085042190277507,0.14867895735993167,0.02159573773695769,0.2906072527331755,1.0085042190277507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0021418857413482,1.0149242100366171,145.645,105.016,106.887,102.895,145.645,124.61,77.25,72.934,55.47,124.61,0.6182449641067942,0.5285159500544063,0.7590096739737313,1.0120280810288163,0.22749332753491872,0.13353180325471484,0.3227077870378001,1.0057398249831377,14.015837511348067,13.012605280142983,15.005791671229977,1.0021513110135776,0.18087100586557842,0.16911025660461085,0.19235673074801432,1.0021418857413482,0.6220035076716866,0.1996250545133123,0.9823421672714243,1.0149242100366171,0.186601052301506,0.05988751635399368,0.2947026501814273,1.0149242100366171
0,0.9992607732197791,1.0105890664541592,285.303,333.936,717.077,248.252,717.077,137.631,159.653,272.806,178.99,272.806,0.8165615867361004,0.7606105535792158,0.89483016737882,1.008618525941931,0.20465525513475924,0.12911254603438327,0.26676886931935667,1.0061227096418164,13.995568046230023,13.03030347169736,14.993750010313429,0.9992607732197791,0.18063584078557052,0.1693195862140843,0.1922182605169876,0.9992641053169139,0.7249594008949967,0.30075614044318194,0.989056068118702,1.0105890664541592,0.21748782026849892,0.09022684213295458,0.2967168204356106,1.010589066454159
0,1.001295167169296,1.0052278882689965,5892.9,4457.05,4374.67,4985.41,5892.9,1873.25,1517.46,2488.24,2019.37,2488.24,1.0662007185147018,1.0313471083084498,1.1095379008916981,1.001295167169296,0.21417013604168056,0.1197100188106412,0.277612465223324,1.0041838424378664,13.98815273153987,13.035004450514213,14.921572822858407,1.0052278882689965,0.18055065831244382,0.1693751791864372,0.1913877783755998,1.005201395773377,0.7038762663495245,0.22562143610891366,0.9884657465367872,1.0021610862530217,0.21116287990485735,0.0676864308326741,0.2965397239610361,1.0021610862530217
0,0.9996905204821425,1.0089979501380966,71626.7,209240,93077.1,136894,209240,41069.5,27386.1,44792.1,43904.1,44792.1,1.2151846544773708,1.1989185801210465,1.232516430045362,1.0080822009062738,0.3171715841717244,0.174242676547067,0.43357870006297355,0.9996905204821425,13.977517704740073,13.063510465413742,14.957311613280917,1.0089855211050909,0.1804267696946277,0.1697122075841302,0.19179910105539472,1.0089979501380966,0.5809231103749972,0.1291653446078812,0.9763890326067988,1.000078418602511,0.1742769331124993,0.03874960338236436,0.29291670978203965,1.000078418602511
0,1.0022203648879173,1.004851645968103,77.892,153.071,158.97,124.112,158.97,63.698,76.456,122.249,129.245,129.245,0.6275750229626678,0.43899713407687996,0.8541990383481883,1.0028141906842918,0.4513793434936166,0.239725971103436,0.7369502133946395,1.0022203648879173,14.019378643853972,13.05661052139475,14.983379262437612,1.0033616822289448,0.18091449824694578,0.16963064174471107,0.1920989855778542,1.00332883967741,0.39177449982779483,0.07372175140740465,0.9365821970146485,1.004851645968103,0.11753234994833844,0.022116525422221395,0.2809746591043946,1.004851645968103
