date,x,country,estimate_type,value,boundary_low,boundary_high
2021-10-02,9.032967032967033,Denmark,Cori_slidingWindow,1.1726252457309971,0,2.5940153117737546
2021-10-03,9.065934065934066,Denmark,Cori_slidingWindow,1.166393836086966,0,2.3769495304068413
2021-10-04,9.098901098901099,Denmark,Cori_slidingWindow,1.163576597633114,0,2.346312605968227
2021-10-05,9.131868131868131,Denmark,Cori_slidingWindow,1.170632186970223,0,2.9195300403425657
2021-10-06,9.164835164835164,Denmark,Cori_slidingWindow,1.1903318525904998,0,3.191540041233382
2021-10-07,9.197802197802199,Denmark,Cori_slidingWindow,1.2187933390722268,0,2.8841515209665096
2021-10-08,9.230769230769232,Denmark,Cori_slidingWindow,1.2504796965818123,0,2.7194378271219364
2021-10-09,9.263736263736265,Denmark,Cori_slidingWindow,1.283820199671004,0.00344690015445947,2.564193499187549
2021-10-10,9.296703296703297,Denmark,Cori_slidingWindow,1.3195667286105863,0.2420906075593816,2.397042849661791
2021-10-11,9.32967032967033,Denmark,Cori_slidingWindow,1.3549592273594475,0.3078745485050962,2.402043906213799
2021-10-12,9.362637362637363,Denmark,Cori_slidingWindow,1.3848293748077862,0.2382574598807441,2.5314012897348284
2021-10-13,9.395604395604396,Denmark,Cori_slidingWindow,1.4055539040715197,0,2.9079347598935392
2021-10-14,9.428571428571429,Denmark,Cori_slidingWindow,1.4141840882616663,0,3.295310140594948
2021-10-15,9.461538461538462,Denmark,Cori_slidingWindow,1.4079834431319618,0,3.319633132357989
2021-10-16,9.494505494505495,Denmark,Cori_slidingWindow,1.385688667083303,0,3.173014886638401
2021-10-17,9.527472527472527,Denmark,Cori_slidingWindow,1.350454890060183,0,2.9132066000695205
2021-10-18,9.56043956043956,Denmark,Cori_slidingWindow,1.3112580775503355,0.01320951004863224,2.6093066450520386
2021-10-19,9.593406593406593,Denmark,Cori_slidingWindow,1.2757234583956192,0.1656326765338152,2.385814240257423
2021-10-20,9.626373626373626,Denmark,Cori_slidingWindow,1.2464283735918094,0.0016280847650385,2.49122866241858
2021-10-21,9.659340659340659,Denmark,Cori_slidingWindow,1.2216533082635657,0,2.9982433640441597
2021-10-22,9.692307692307693,Denmark,Cori_slidingWindow,1.2001339189692015,0,3.453078133740463
2021-10-23,9.725274725274726,Denmark,Cori_slidingWindow,1.1832279981292233,0,3.3639947374508345
2021-10-24,9.758241758241759,Denmark,Cori_slidingWindow,1.1728082680537053,0,2.8931891749036103
2021-10-25,9.791208791208792,Denmark,Cori_slidingWindow,1.1700795737369225,0,2.4550131135162268
2021-10-26,9.824175824175825,Denmark,Cori_slidingWindow,1.175720854941047,0.09294046028147362,2.25850124960062
2021-10-27,9.857142857142858,Denmark,Cori_slidingWindow,1.189102930922999,0,2.401730867385672
2021-10-28,9.89010989010989,Denmark,Cori_slidingWindow,1.2078784666058435,0,2.745125708762867
2021-10-29,9.923076923076923,Denmark,Cori_slidingWindow,1.2289539154389508,0,2.9078085879384306
2021-10-30,9.956043956043956,Denmark,Cori_slidingWindow,1.249737501979712,0,2.745308898483511
2021-10-31,9.989010989010989,Denmark,Cori_slidingWindow,1.2682847291789676,0.02553748163697267,2.511031976720963
2021-11-01,10.021978021978022,Denmark,Cori_slidingWindow,1.2815671975194831,0.1710325544475022,2.392101840591464
2021-11-02,10.054945054945055,Denmark,Cori_slidingWindow,1.2871420902234847,0.00697373877092522,2.567310441676044
2021-11-03,10.087912087912088,Denmark,Cori_slidingWindow,1.2855598794822585,0,3.3521336762876395
2021-11-04,10.12087912087912,Denmark,Cori_slidingWindow,1.2782730271177885,0,4.345961844348665
2021-11-05,10.153846153846153,Denmark,Cori_slidingWindow,1.2650158545183992,0,4.169468010255484
2021-11-06,10.186813186813188,Denmark,Cori_slidingWindow,1.2444265210625935,0,3.372895080695971
2021-11-07,10.21978021978022,Denmark,Cori_slidingWindow,1.2169782670141005,0,2.719839055277226
2021-11-08,10.252747252747254,Denmark,Cori_slidingWindow,1.1866662834038009,0,2.5231216261526797
2021-11-09,10.285714285714286,Denmark,Cori_slidingWindow,1.1570995612081991,0,2.5314616457258623
2021-11-10,10.31868131868132,Denmark,Cori_slidingWindow,1.1296470620024577,0,2.894874333277516
2021-11-11,10.351648351648352,Denmark,Cori_slidingWindow,1.103922184556258,0,3.533474046328297
2021-11-12,10.384615384615385,Denmark,Cori_slidingWindow,1.0800565549350023,0,3.706724510182875
2021-11-13,10.417582417582418,Denmark,Cori_slidingWindow,1.0594875997205204,0,3.309002984731989
2021-11-14,10.45054945054945,Denmark,Cori_slidingWindow,1.0436719486233292,0,2.6953355751158936
2021-11-15,10.483516483516484,Denmark,Cori_slidingWindow,1.032932629019437,0,2.2185213940471065
2021-11-16,10.516483516483516,Denmark,Cori_slidingWindow,1.026924623001049,0.071657348701757,1.982191897300341
2021-11-17,10.54945054945055,Denmark,Cori_slidingWindow,1.0247893429898152,0.03398232525140043,2.01559636072823
2021-11-18,10.582417582417582,Denmark,Cori_slidingWindow,1.0262552912034648,0,2.212515851032957
2021-11-19,10.615384615384615,Denmark,Cori_slidingWindow,1.031923520235187,0,2.3844637622295557
2021-11-20,10.648351648351648,Denmark,Cori_slidingWindow,1.042411735694082,0,2.424412096652662
2021-11-21,10.681318681318682,Denmark,Cori_slidingWindow,1.057399755964488,0,2.369241681258119
2021-11-22,10.714285714285715,Denmark,Cori_slidingWindow,1.076411483854824,0,2.3912855177660592
2021-11-23,10.747252747252748,Denmark,Cori_slidingWindow,1.0993021834119827,0,2.650873903164995
2021-11-24,10.780219780219781,Denmark,Cori_slidingWindow,1.125305068673223,0,2.836150931852959
2021-11-25,10.813186813186814,Denmark,Cori_slidingWindow,1.1504965878482996,0,2.9087004722100867
2021-11-26,10.846153846153847,Denmark,Cori_slidingWindow,1.170699807441125,0,2.954627836198683
2021-11-27,10.87912087912088,Denmark,Cori_slidingWindow,1.1857320434338277,0,2.8207814792328403
2021-11-28,10.912087912087912,Denmark,Cori_slidingWindow,1.200517261824699,0,2.5550575050022912
2021-11-29,10.945054945054945,Denmark,Cori_slidingWindow,1.218950213861754,0.0093653923780792,2.428535035345429
2021-11-30,10.978021978021978,Denmark,Cori_slidingWindow,1.2396338905840167,0,3.069375761078179
2021-12-01,11.010989010989011,Denmark,Cori_slidingWindow,1.258088703396394,0,3.953879388144121
2021-12-02,11.043956043956044,Denmark,Cori_slidingWindow,1.2722177270178818,0,4.11785518976683
2021-12-03,11.076923076923077,Denmark,Cori_slidingWindow,1.2831049182075005,0,3.773518862875624
2021-12-04,11.10989010989011,Denmark,Cori_slidingWindow,1.293175806412033,0,3.4777445478910902
2021-12-05,11.142857142857142,Denmark,Cori_slidingWindow,1.30226292736025,0,3.0491792990240243
2021-12-06,11.175824175824177,Denmark,Cori_slidingWindow,1.3085248789323876,0.00282943618722164,2.6142203216775535
2021-12-07,11.20879120879121,Denmark,Cori_slidingWindow,1.3107911165082635,0.21588222595615436,2.4057000070603727
2021-12-08,11.241758241758243,Denmark,Cori_slidingWindow,1.3061212352740548,0.08112123786336256,2.5311212326847468
2021-12-09,11.274725274725276,Denmark,Cori_slidingWindow,1.291461803692853,0,2.6425214553574303
2021-12-10,11.307692307692308,Denmark,Cori_slidingWindow,1.2669863681088775,0,2.5629143653387447
2021-12-11,11.340659340659341,Denmark,Cori_slidingWindow,1.2390055155582622,0.07482215186888053,2.4031888792476437
2021-12-12,11.373626373626374,Denmark,Cori_slidingWindow,1.2225867678834903,0.20173786250833192,2.2434356732586487
2021-12-13,11.406593406593407,Denmark,Cori_slidingWindow,1.2281941806632652,0.358237513199256,2.0981508481272746
2021-12-14,11.43956043956044,Denmark,Cori_slidingWindow,1.2532156499949,0.5109251648616314,1.9955061351281684
2021-12-15,11.472527472527473,Denmark,Cori_slidingWindow,1.2782256496807642,0.5511865004118429,2.0052647989496855
2021-12-16,11.505494505494505,Denmark,Cori_slidingWindow,1.285212261957845,0.33682333314452695,2.233601190771163
2021-12-17,11.538461538461538,Denmark,Cori_slidingWindow,1.2722136756197404,0,2.563299165144756
2021-12-18,11.571428571428571,Denmark,Cori_slidingWindow,1.2524356017166869,0,2.776791010150548
2021-12-19,11.604395604395604,Denmark,Cori_slidingWindow,1.239698380714608,0,2.8785898841608955
2021-12-20,11.637362637362637,Denmark,Cori_slidingWindow,1.2361737837920468,0,2.9276341985732555
2021-12-21,11.670329670329672,Denmark,Cori_slidingWindow,1.233764432539845,0,3.252927129605207
2021-12-22,11.703296703296704,Denmark,Cori_slidingWindow,1.2215572951991918,0,5.400545664758776
2021-12-23,11.736263736263737,Denmark,Cori_slidingWindow,1.195893934121979,0,8.785534933471043
2021-12-24,11.76923076923077,Denmark,Cori_slidingWindow,1.159559924230621,0,10.700421861210804
2021-12-25,11.802197802197803,Denmark,Cori_slidingWindow,1.1179390421389437,0,9.638569015540993
2021-12-26,11.835164835164836,Denmark,Cori_slidingWindow,1.0768294011387731,0,5.272987801815292
2021-12-27,11.868131868131869,Denmark,Cori_slidingWindow,1.0422074437012283,0,3.207246586435451
2021-12-28,11.901098901098901,Denmark,Cori_slidingWindow,1.0186975372510374,0,2.6484016411633244
2021-12-29,11.934065934065934,Denmark,Cori_slidingWindow,1.0089865947558314,0,2.536171778628673
2021-12-30,11.967032967032967,Denmark,Cori_slidingWindow,1.0133316451438872,0,2.509007750407511
2021-12-31,12,Denmark,Cori_slidingWindow,1.0301975121734293,0,2.403862651084549
