R,k,mutation_proba,testing_proba,sequencing_proba,n_clusters,max_cluster_size,detection_proba,n_divergent_transitions,R_estimate,R_lower_cred_int,R_upper_cred_int,min_R_Rhat,max_R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,min_k_Rhat,max_k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,min_mutation_proba_Rhat,max_mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,min_testing_proba_Rhat,max_testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,min_detection_proba_Rhat,max_detection_proba_Rhat
0.7,0.1,0.281,0.8,0.01,3000,1500,0.008,0,0.9175885471016192,0.7106926249456248,1.1689648886380246,1.0001426268422584,1.0106186559180832,0.39810231035295773,0.10334554425372494,0.8996160488777017,0.9996835317753536,1.0042558345284938,0.2865268956593024,0.20131687600128817,0.3805614056813846,0.9993397718193245,1.0032994216062054,0.627982523154874,0.13433483395208357,0.9851273119261733,0.9995054739699349,1.006056589464617,0.00627982523154874,0.0013433483395208358,0.009851273119261733,0.9995054739699349,1.006056589464617
0.9,0.1,0.281,0.8,0.01,3000,1500,0.008,0,1.036326640370896,0.8354194979251272,1.2594118817272695,0.999786465606669,1.011036140136279,0.3152679238269845,0.07395607764668748,0.7561180869308642,0.9986234821385856,1.003924953034429,0.2822321967997517,0.19777352485359917,0.3732622274817088,0.9992461297527395,1.0097877362862386,0.6840722760277447,0.18095019090146847,0.9885738281343543,1.0010673713705192,1.0071971442494845,0.0068407227602774465,0.001809501909014685,0.009885738281343544,1.001067371370519,1.0071971442494845
1.1,0.1,0.281,0.8,0.01,3000,1500,0.008,0,1.150409928250015,0.9938872247993723,1.3351362320045208,1.0016283980155902,1.0095901698245116,0.20374935329445878,0.056229524230900524,0.5391855584323859,0.9995579767178033,1.0049912566599453,0.2787067133910004,0.19714538694814535,0.3666184292492889,0.9993280189153594,1.016027440821429,0.7405847533696365,0.26751175743553984,0.9912868156407001,0.9992623766672861,1.00579904774751,0.007405847533696365,0.0026751175743553986,0.009912868156407,0.9992623766672861,1.0057990477475098
1.3,0.1,0.281,0.8,0.01,3000,1500,0.008,0,1.2962193444482313,1.1570507964877297,1.4687368969248091,0.9995331964376641,1.0083525736193442,0.1182587178169971,0.049999038616832685,0.2507316061479633,1.0003921409166527,1.006586705131657,0.2756742628834944,0.19379671483404864,0.3643009994241225,0.999405931727278,1.009600721851776,0.7952625974193269,0.4029895979722909,0.9940575483117297,1.001931172725419,1.007377435587662,0.007952625974193269,0.00402989597972291,0.009940575483117298,1.001931172725419,1.0073774355876617
1.5,0.1,0.281,0.8,0.01,3000,1500,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.8,0.01,3000,1500,0.008,0,0.8337731913951342,0.6223522092821054,1.1181265157110665,1.0007802379013178,1.0088508702445487,0.502099078961461,0.17035076068302765,1.0187336570174177,0.9992355227326639,1.0026819876328594,0.2881856201151938,0.2027253361997992,0.3791252032824026,0.9994204746812406,1.0092406324395362,0.5460869143199427,0.09607366374342617,0.9747530784126033,0.9992113403247714,1.0056328577867377,0.005460869143199427,9.607366374342619e-4,0.009747530784126032,0.9992113403247714,1.0056328577867377
0.9,0.3,0.281,0.8,0.01,3000,1500,0.008,0,0.9888208120143587,0.7978054054103345,1.2307753313828786,1.0003125363920515,1.007196390816466,0.4629105956776108,0.1393459270045763,0.9909372566508812,1.0010950703996615,1.0071732497262602,0.28463673875969986,0.2004151081535048,0.37640546617226533,0.9985010031587919,1.0053096339115166,0.6139400830789488,0.11527753894077587,0.9823114712544472,0.9989475837686712,1.0112104786135954,0.006139400830789488,0.0011527753894077588,0.009823114712544472,0.9989475837686711,1.0112104786135954
1.1,0.3,0.281,0.8,0.01,3000,1500,0.008,0,1.1398916601871134,0.9730037821681101,1.3362331161867538,1.0001116526959326,1.0164087744517085,0.4092058930509265,0.12304701721962555,0.886320224225033,0.9991396603850745,1.003531641248235,0.27908816491736943,0.1965574997842299,0.3704915929229253,1.0000341398481776,1.0092877436214385,0.6429567781888836,0.14365232403790346,0.9851652227277395,0.9993112048949141,1.0066254168348132,0.006429567781888836,0.0014365232403790347,0.009851652227277397,0.9993112048949141,1.0066254168348132
1.3,0.3,0.281,0.8,0.01,3000,1500,0.008,0,1.3115853115223048,1.16742811095165,1.4940919404062007,1.001888199610744,1.0125164272145002,0.4379587105375712,0.15580746383702485,0.9251329123610484,0.9986611021489948,1.0048497360348363,0.27568772961351784,0.19245719917519752,0.36491452493118837,1.0021178968250157,1.012807231719259,0.6331744468051949,0.15409620755130593,0.9819877231447899,1.0014992193082177,1.0046534276196861,0.006331744468051948,0.0015409620755130597,0.009819877231447898,1.0014992193082177,1.0046534276196861
1.5,0.3,0.281,0.8,0.01,3000,1500,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.8,0.01,3000,1500,0.008,0,0.8209451148371614,0.6088457123648993,1.1103811369391772,0.9998241208726558,1.0058972060853109,0.5093964740862048,0.17489300357907686,1.0317614296823696,1.0001226779898647,1.0062273420210603,0.2892777250372982,0.20372299649208545,0.3819811919275578,0.9987364823640453,1.004253056923874,0.5371308333170228,0.09340142917809166,0.9747706264469987,1.0002456495456273,1.0071348244125111,0.005371308333170228,9.340142917809165e-4,0.009747706264469988,1.0002456495456273,1.0071348244125111
0.9,0.5,0.281,0.8,0.01,3000,1500,0.008,0,0.9542223202021625,0.7653231619290626,1.1991826174010236,1.000013128907523,1.0058336205736638,0.4819585582972573,0.16083487190003887,0.9816486198084096,0.9991493843451951,1.0039639619144007,0.28484675882759775,0.20246802058757954,0.3765642314047187,0.9992043494452489,1.0052627604264859,0.5913264879590601,0.10814681271424334,0.981306314609612,0.9998935699826078,1.0048075462185468,0.0059132648795906005,0.0010814681271424332,0.00981306314609612,0.9998935699826078,1.0048075462185468
1.1,0.5,0.281,0.8,0.01,3000,1500,0.008,0,1.1311589896487058,0.9734872823848737,1.3267618223050448,1.0006455441391384,1.0087201945495152,0.4861822674070212,0.17699751855060059,0.9853641082258056,1.0000778147022942,1.0066371486400159,0.2798137612152539,0.19713384234212805,0.37107196939713527,0.9997380251277552,1.0083645357412694,0.6162827887071768,0.13012459084190284,0.9841688269715495,1.0004747198069581,1.0051119533500517,0.006162827887071768,0.0013012459084190285,0.009841688269715496,1.0004747198069581,1.0051119533500517
1.3,0.5,0.281,0.8,0.01,3000,1500,0.008,0,1.3051673453504518,1.1648864548535045,1.4888423411151008,1.0015448894084718,1.0121509864432316,0.5148845285029245,0.2025834689701281,0.9828350558412171,0.9996977731772565,1.0044378071468063,0.2750149491745216,0.19308732229026562,0.3654842578639886,1.0002672350037187,1.0098694328461781,0.6027834324869313,0.13833584477715813,0.9843977727344851,0.9987716273873415,1.0054402253543535,0.006027834324869313,0.0013833584477715814,0.009843977727344851,0.9987716273873415,1.0054402253543535
1.5,0.5,0.281,0.8,0.01,3000,1500,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.1,0.1,3000,1500,0.01,0,0.6573737157286639,0.40780833265048255,0.9770554076851451,1.0005217671244975,1.0070669074958378,0.4619412650448959,0.1617695641608389,0.9515355464807246,0.9995566200600638,1.0043324878513,0.29467921312840495,0.2066907673269839,0.38927236199209697,0.9990802388710365,1.0040414679255651,0.38633586184422775,0.06825803927948339,0.9202520181568931,1.0001949500271983,1.008223376663814,0.03863358618442277,0.006825803927948339,0.09202520181568931,1.0001949500271983,1.008223376663814
0.9,0.1,0.281,0.1,0.1,3000,1500,0.01,0,0.746309177488296,0.5659656753285258,1.0343158347410097,1.0006883529224362,1.0078127533283237,0.3380273193969865,0.11472735508181525,0.732678508449219,0.9988334176163939,1.009107454601314,0.2916490616855131,0.20490311820797713,0.38504430554314245,0.9987911065620464,1.0057818588582395,0.5854090068351833,0.11847656022076766,0.9807302611974598,1.001153116669508,1.0106476931962978,0.05854090068351833,0.011847656022076767,0.09807302611974597,1.001153116669508,1.0106476931962978
1.1,0.1,0.281,0.1,0.1,3000,1500,0.01,0,0.9650576067963179,0.8172224136523858,1.158752558013654,1.0003134763277846,1.0123742438298329,0.32374673148477767,0.15739061133534757,0.5648643662649796,0.9990706700688271,1.0057407542970775,0.2841397114136551,0.19892330313640022,0.3769784152238396,1.0010697138321403,1.0107037426801697,0.6631902420773761,0.19318937420548435,0.985857353681899,1.0017581896579637,1.0095429367219004,0.06631902420773762,0.019318937420548438,0.0985857353681899,1.0017581896579637,1.0095429367219007
1.3,0.1,0.281,0.1,0.1,3000,1500,0.01,0,1.2477535812264373,1.1114367572261787,1.424386732936879,0.9989984152637389,1.0169552962378883,0.31142870265940004,0.17249307957651466,0.4748073630268449,0.9995488407814335,1.0078620819600972,0.2766371454758591,0.19401133619196503,0.3659192811410121,0.999132012368702,1.0150665164300605,0.6813765293902908,0.21450145100092935,0.9874931492722906,0.9991735125292486,1.0070435195455625,0.06813765293902908,0.021450145100092938,0.09874931492722906,0.9991735125292486,1.0070435195455625
1.5,0.1,0.281,0.1,0.1,3000,1500,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.1,0.1,3000,1500,0.01,0,0.6273943986957305,0.33974721301470695,0.9150627241774673,0.9996784514785965,1.0065585920094735,0.5476834141121018,0.2037120314613069,1.0690301901705708,0.99875324165228,1.004982170647851,0.29549856897371984,0.20849421843128693,0.3904078981017771,0.9991041907457132,1.0040582660065651,0.23959696671852543,0.05561130656624477,0.7263580643493526,1.0003308955099464,1.007743568589489,0.023959696671852545,0.005561130656624478,0.07263580643493525,1.0003308955099464,1.007743568589489
0.9,0.3,0.281,0.1,0.1,3000,1500,0.01,0,0.713738640002769,0.4779861000367902,1.0332831502017976,1.000507974453982,1.011610400663753,0.5464430471119249,0.20290510488660057,1.0750576670926375,0.9991724919324709,1.0039899820124942,0.29281945083731264,0.20649856652584767,0.388148684092625,0.998471783436821,1.0027150990465334,0.4243844613054798,0.07065276836318653,0.9434477570886453,1.000371435977291,1.0105598624784,0.04243844613054798,0.007065276836318652,0.09434477570886451,1.000371435977291,1.0105598624784
1.1,0.3,0.281,0.1,0.1,3000,1500,0.01,0,0.9098357511331054,0.7307910254638427,1.1643577625979837,1.0000550363519727,1.0106868972251861,0.5320920425059964,0.23462266888408548,1.0199118873855908,0.9996627259202641,1.0053077474065255,0.2871893424395928,0.2017405968309541,0.38021655557024364,0.999438961340998,1.0071897048977467,0.5545637581480856,0.09629833989061695,0.9778006039306102,0.9998936334449726,1.0107654311544572,0.05545637581480856,0.009629833989061698,0.09778006039306102,0.9998936334449726,1.0107654311544572
1.3,0.3,0.281,0.1,0.1,3000,1500,0.01,0,1.2274739688428646,1.080316166024777,1.4132336158206242,1.0002789288299838,1.0108846598207684,0.5671432890327699,0.30053366377585317,0.9148221236369444,0.9993882253306463,1.007140464595185,0.27865455251120197,0.19725338641023057,0.36911517139697714,1.0004400125614772,1.0097545900014921,0.5718077800894861,0.09748485169052207,0.9818063104229774,0.9996572997107456,1.0116155191993337,0.05718077800894861,0.009748485169052207,0.09818063104229775,0.9996572997107456,1.0116155191993337
1.5,0.3,0.281,0.1,0.1,3000,1500,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.1,0.1,3000,1500,0.01,0,0.6041595161504965,0.31878757644722855,0.8862726046669507,0.9988334937965715,1.0147821123327019,0.5271695784148521,0.1874028899290383,1.0646373446337623,0.9996924878230994,1.00323620657507,0.2968780686120525,0.20911760502204718,0.39324476861826546,0.9991745564340159,1.0051571877252823,0.2171190004357606,0.055064509332061376,0.6761144916800536,0.9993151166303499,1.0113257242216798,0.021711900043576062,0.005506450933206138,0.06761144916800535,0.9993151166303499,1.0113257242216798
0.9,0.5,0.281,0.1,0.1,3000,1500,0.01,0,0.6949822101988664,0.4378265020257922,1.0117640630883418,1.0002455465843478,1.0133979319488873,0.5863881270797361,0.23189297185986008,1.126039580478146,0.9988291814311173,1.0035585250145427,0.29307368013641044,0.20669584186481268,0.3892087196760995,0.9990744542716737,1.0046053469520628,0.3743865196309812,0.06364371796450982,0.9226917885093551,1.0003922651964707,1.0156282550059286,0.037438651963098125,0.006364371796450982,0.0922691788509355,1.0003922651964707,1.0156282550059286
1.1,0.5,0.281,0.1,0.1,3000,1500,0.01,0,0.8612670746074671,0.6695250260096811,1.1283981451710028,1.0008812745891795,1.0063000908580266,0.5522165104343748,0.22180263911411358,1.0803271425167045,0.9987803268736327,1.0070568147995602,0.2878552659964679,0.20122071768377414,0.3788901934668457,0.9994019973004262,1.0074666024675762,0.540119304091294,0.09621241807461074,0.9731973747086515,0.9996796759607768,1.0051794045741278,0.054011930409129404,0.009621241807461075,0.09731973747086516,0.9996796759607768,1.005179404574128
1.3,0.5,0.281,0.1,0.1,3000,1500,0.01,0,1.2000357783582443,1.0526271526773436,1.389524427007857,1.0020577944419697,1.0102572497859317,0.6012183705047485,0.30578248072709174,1.032182932312792,0.9991792425414484,1.006956645129143,0.27783068522310517,0.19529296849547306,0.367905668420537,1.0010420873953687,1.0119046412033532,0.5703825619394493,0.09427674063016905,0.9830286441133282,1.000615409174341,1.0064548030277833,0.057038256193944925,0.009427674063016906,0.09830286441133282,1.000615409174341,1.0064548030277833
1.5,0.5,0.281,0.1,0.1,3000,1500,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.2,0.1,3000,1500,0.02,0,0.6535035150497388,0.4769130052984831,0.9435900219501835,1.0006333696941907,1.0086216246965982,0.289598423649257,0.10015455499321059,0.6603922764530403,0.9989840459688374,1.004018783219566,0.29492396536420856,0.20776911067265744,0.3900543158797995,0.9990339360808533,1.0093947933919822,0.5588149237973374,0.12085094187261532,0.9728144132379648,1.0007607943775785,1.0090772687659981,0.05588149237973375,0.012085094187261534,0.09728144132379649,1.0007607943775785,1.0090772687659981
0.9,0.1,0.281,0.2,0.1,3000,1500,0.02,0,0.8313940465202274,0.6860406595420299,1.038211174731202,1.000814325077462,1.0094305709040898,0.26586000822541284,0.12183750491098402,0.5580922106949224,0.9993074038877625,1.0044970284383543,0.2898820404892132,0.20479533027432284,0.3846391802414793,0.9995739429175899,1.0070319288352425,0.6640834601852852,0.20238003078245956,0.9863128464117906,1.0000623406308433,1.0062766353672536,0.06640834601852852,0.020238003078245956,0.09863128464117907,1.0000623406308433,1.0062766353672534
1.1,0.1,0.281,0.2,0.1,3000,1500,0.02,0,1.0273934040491943,0.8955022296599747,1.1949901449807059,1.0009829171271585,1.0128057968392687,0.22598326668109822,0.12392664005911033,0.3524104507889693,0.9997909640315957,1.0064520270924207,0.28310919683093033,0.1963837195969493,0.37565885396017834,1.000248453683158,1.0117872626503828,0.7222597743255579,0.27364316678959133,0.9900078221212459,0.9992840867234682,1.0063964991661005,0.0722259774325558,0.027364316678959128,0.09900078221212459,0.9992840867234682,1.0063964991661007
1.3,0.1,0.281,0.2,0.1,3000,1500,0.02,0,1.2641078078056822,1.1273076881118382,1.4360149573104075,0.9999935895127445,1.0090613524394685,0.2264919054513299,0.12624680438674477,0.34379521122903833,1.0008045530305185,1.0091058870686942,0.2752287947253571,0.19250573934384246,0.3633919911654076,0.9994560363500584,1.0094384908826528,0.7286483987364827,0.2934812180151949,0.9896677127673333,0.9993174577921993,1.0130727120256002,0.07286483987364827,0.029348121801519484,0.09896677127673334,0.9993174577921993,1.0130727120256002
1.5,0.1,0.281,0.2,0.1,3000,1500,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.2,0.1,3000,1500,0.02,0,0.6699626458453394,0.4102553834351836,0.9868058851114836,1.0001349908150587,1.0087647226539882,0.5358838351481455,0.20088359193796246,1.046244659085027,0.999003252454901,1.0026338568848587,0.2949159032256477,0.20715583317744352,0.3896603180920984,0.9992921609243692,1.0107912447536322,0.3521392365939785,0.06338884170907795,0.8934235627500193,1.0020118788231829,1.007519877701595,0.03521392365939785,0.006338884170907796,0.08934235627500195,1.0020118788231829,1.007519877701595
0.9,0.3,0.281,0.2,0.1,3000,1500,0.02,0,0.7875278137595827,0.5914176975446924,1.0748509311568522,1.0015348841589402,1.0112842138135576,0.5058006481540754,0.18336683162062697,1.0959974643491632,0.9997034617900554,1.0053156607013334,0.29025982992787924,0.2060120842018054,0.3842745682450143,0.9994728544696876,1.0039579830090306,0.5222193966052449,0.08989365386296068,0.9715874805669853,1.000562896912963,1.0105473111165961,0.05222193966052449,0.008989365386296067,0.09715874805669854,1.000562896912963,1.0105473111165961
1.1,0.3,0.281,0.2,0.1,3000,1500,0.02,0,0.9922491182123397,0.833793814968802,1.2183448681425093,0.9989811467525405,1.0097289643049219,0.4651192858786647,0.22133738471040482,0.8789331529625146,0.9993440384081543,1.009634429043288,0.28383170097296145,0.19861156641923441,0.37583803024319795,0.9987303782556245,1.0084382476713314,0.5997886739546407,0.12240893230693743,0.9802537862163708,0.9987474983730805,1.0096859324433074,0.059978867395464076,0.012240893230693745,0.09802537862163709,0.9987474983730805,1.0096859324433074
1.3,0.3,0.281,0.2,0.1,3000,1500,0.02,0,1.2543083745148464,1.115684440045925,1.428268420327754,0.9996781812521522,1.0100834744020808,0.4709097025299989,0.23937613463454727,0.778959278922,1.0005938434950536,1.0059739503643148,0.27529588080646794,0.19536888024100169,0.36260442102054413,0.9984833248461078,1.0080967328387362,0.6040207553832261,0.1187887988239037,0.9833657930966603,1.0000216968360318,1.0090468473779142,0.060402075538322615,0.01187887988239037,0.09833657930966604,1.0000216968360318,1.0090468473779142
1.5,0.3,0.281,0.2,0.1,3000,1500,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.2,0.1,3000,1500,0.02,0,0.6637548738865887,0.39463975282354447,0.9718832405201817,0.9996027893881927,1.010776247938314,0.5543132636496056,0.21094913785250305,1.1007773211883303,0.9992628450877584,1.0060553275783526,0.29410065030740895,0.20521673705707233,0.39041984142515135,0.9992148007289461,1.0041224694165087,0.31769386570564434,0.060804703983989586,0.8523573700732622,1.0026927249696083,1.00630627216771,0.03176938657056444,0.00608047039839896,0.08523573700732621,1.0026927249696083,1.00630627216771
0.9,0.5,0.281,0.2,0.1,3000,1500,0.02,0,0.784424582753219,0.5704426812868768,1.0855189428733285,1.0013023367657312,1.012879317178994,0.6016796182956475,0.2642627551521661,1.1157910734973238,0.9998617066752391,1.0038629162137733,0.2910042519294772,0.20443789359457956,0.3867986854311207,1.000390342995508,1.0057466150539744,0.4753608415612849,0.07710605484488345,0.9632826710716555,1.0031336373872097,1.0099487934558165,0.04753608415612849,0.007710605484488346,0.09632826710716556,1.0031336373872097,1.0099487934558165
1.1,0.5,0.281,0.2,0.1,3000,1500,0.02,0,0.9931537206267054,0.8186061833967028,1.2303414173535374,0.9997105778740554,1.0090032330165153,0.6099348306790463,0.29996052560755704,1.0336237320080084,0.9999731891770969,1.0052167371202332,0.28439705540935284,0.20014796351144126,0.3763417943314065,0.9993749090844979,1.008373457472275,0.5507843150698455,0.09021785702055223,0.974995538333785,0.9986418386588068,1.0061201903338655,0.055078431506984556,0.009021785702055222,0.09749955383337851,0.9986418386588068,1.0061201903338655
1.3,0.5,0.281,0.2,0.1,3000,1500,0.02,0,1.2542991459089925,1.1137998974319387,1.4296403136519595,0.9985655850547988,1.0061012334649382,0.5920946622207232,0.31311497834177143,0.9805103571522487,0.9992843306315802,1.0083858504986825,0.2765022356554474,0.1960229531535662,0.36367800476243545,0.9989015062867425,1.0066573547686029,0.5589842823089741,0.08875167828763246,0.9771662084577615,0.9988384076801132,1.007853098830833,0.05589842823089742,0.008875167828763247,0.09771662084577615,0.9988384076801132,1.007853098830833
1.5,0.5,0.281,0.2,0.1,3000,1500,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.4,0.1,3000,1500,0.04,0,0.6794224802719931,0.5452203202866754,0.8686398204496482,1.0001240816421133,1.0120938781326863,0.1686569390982336,0.07384576571959796,0.3395540622141843,1.0004171077398476,1.0122084532163844,0.2937546439002946,0.20599349163355107,0.3897111318181526,1.0000492141449908,1.0061740837734758,0.6847083922771514,0.23925126679378012,0.9867818818610326,0.9998157928524514,1.0119508878371628,0.06847083922771514,0.023925126679378014,0.09867818818610327,0.9998157928524513,1.0119508878371628
0.9,0.1,0.281,0.4,0.1,3000,1500,0.04,0,0.8768577741993978,0.7427482496726306,1.0485489510627182,1.0000489999270994,1.0079504285155485,0.17995007408066535,0.0869916491657481,0.32647522813923346,0.9996969913938303,1.0057081417577292,0.28769544758128096,0.19992327507356242,0.38199633111138054,0.9990023598423896,1.0142790194781348,0.7257343385680836,0.279096846724935,0.9892045187983856,1.0018363136830506,1.009312556118248,0.07257343385680837,0.027909684672493502,0.09892045187983857,1.0018363136830506,1.009312556118248
1.1,0.1,0.281,0.4,0.1,3000,1500,0.04,0,1.0772174481251149,0.9459832128828088,1.2428923808794914,1.0029997900245815,1.020590237825608,0.16636249072288006,0.09026311535895723,0.25424851528267944,1.0003296275525282,1.0090544012690035,0.28268202178430357,0.19719641282574607,0.3756215052108917,1.0012590501401746,1.0166609065411765,0.7587989563029985,0.3415379088121579,0.992686677290616,1.001791381954816,1.0144284872168843,0.07587989563029986,0.03415379088121579,0.09926866772906161,1.001791381954816,1.0144284872168843
1.3,0.1,0.281,0.4,0.1,3000,1500,0.04,0,1.2843578370606925,1.1460700144111657,1.4620916652038936,0.999361169890595,1.0059916002602463,0.15329561576538292,0.08607444203443629,0.22057872060056732,1.0008364094440685,1.01324778437437,0.27530799591406174,0.19291124473014945,0.36452189108497157,1.0001544374874634,1.0060075315109827,0.7527196856806241,0.33600894481809745,0.9914511651745165,1.0007479211432664,1.0134153575668048,0.07527196856806241,0.033600894481809744,0.09914511651745164,1.0007479211432664,1.0134153575668048
1.5,0.1,0.281,0.4,0.1,3000,1500,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.4,0.1,3000,1500,0.04,0,0.7105310635196264,0.5089588535741051,1.0074470018562087,0.9985885216019081,1.0050562215775074,0.406484959624365,0.16263709707451537,0.8368607117343901,1.000448117980826,1.006557194968557,0.29300023399361536,0.20660128654116477,0.3883845396136194,0.9987246184103946,1.0045899549055564,0.5100358639925809,0.09633589567337787,0.9666210318162469,0.9997816133013399,1.0082305806670444,0.0510035863992581,0.009633589567337788,0.0966621031816247,0.9997816133013399,1.0082305806670444
0.9,0.3,0.281,0.4,0.1,3000,1500,0.04,0,0.8654203836589599,0.7045561151939986,1.1018610615255557,0.9997845294443629,1.0065275992443676,0.3753178035186892,0.1661596478517938,0.7399227960345669,1.0006390220139216,1.013325987036595,0.28792268560463913,0.20069126664970782,0.38012761652796073,0.9996918884195957,1.0063591531131935,0.6067014377442584,0.1379402111220731,0.981002678560918,0.999490190624349,1.0082682710028796,0.060670143774425846,0.013794021112207311,0.09810026785609181,0.999490190624349,1.0082682710028796
1.1,0.3,0.281,0.4,0.1,3000,1500,0.04,0,1.0783050736615378,0.9333570378922649,1.2734402698860838,0.999680126128857,1.012501967552097,0.41139598664529786,0.2196380276128864,0.6737387744170654,0.9983150037118148,1.0065512716216112,0.2815081058506676,0.19907241918874885,0.3733354496923244,1.0005509841234317,1.0097452382918115,0.6248016566083834,0.14647851311958207,0.9833890477631909,0.999830181637879,1.0106716315284439,0.06248016566083834,0.014647851311958207,0.0983389047763191,0.999830181637879,1.0106716315284439
1.3,0.3,0.281,0.4,0.1,3000,1500,0.04,0,1.2772265075524498,1.137342844756942,1.4554299454278259,1.0025796151177973,1.0125905066521383,0.36509051475207843,0.19242139521760604,0.5929635759254452,0.9993538669471468,1.0091417485657241,0.27570113236299315,0.19212608792432792,0.3647621951122253,1.0021835396715553,1.0133522479164625,0.6491328643504156,0.17219171926531582,0.9858464924884418,1.0009849840231217,1.0064044765352955,0.06491328643504156,0.017219171926531582,0.09858464924884419,1.0009849840231217,1.0064044765352955
1.5,0.3,0.281,0.4,0.1,3000,1500,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.4,0.1,3000,1500,0.04,0,0.726938334273854,0.49397237913238234,1.0431459448823361,1.0020926388488725,1.0148208302510688,0.540996376426294,0.1931698745494429,1.0717384254024585,0.9986527555461555,1.002851001314016,0.2923428028311363,0.20498042363250027,0.3862167722556985,0.9990861098183502,1.0053867179497822,0.44915942575752293,0.07420087419727361,0.9499090727987305,1.0015137946287347,1.0150475867469804,0.04491594257575229,0.007420087419727363,0.09499090727987305,1.0015137946287347,1.0150475867469804
0.9,0.5,0.281,0.4,0.1,3000,1500,0.04,0,0.8685221604365372,0.6788883234451593,1.1408175059394632,0.9990379808925166,1.0134095061679804,0.5117297826711675,0.2138124180253752,0.9596570426955663,0.9995444172301576,1.0048057881832468,0.28747120729969133,0.20443162669474313,0.38149039585191086,0.9991825345730497,1.0034244460012798,0.543445263317726,0.0944609577340952,0.9741775496325161,0.9994383487471495,1.009432532742227,0.05434452633177261,0.00944609577340952,0.09741775496325161,0.9994383487471495,1.009432532742227
1.1,0.5,0.281,0.4,0.1,3000,1500,0.04,0,1.0561602799497833,0.9003448547063683,1.2631333108074903,0.9997406769623809,1.016521186285259,0.4629995050462104,0.22855746920689077,0.7860756556424876,0.9989970424195749,1.0094706638494126,0.2820344371322278,0.19738234695238446,0.3745940158153857,0.9986887384650825,1.0110932219456323,0.6050847601403344,0.11740942280717971,0.982860351361747,0.9987480424652364,1.0077387167389882,0.06050847601403345,0.01174094228071797,0.0982860351361747,0.9987480424652364,1.0077387167389882
1.3,0.5,0.281,0.4,0.1,3000,1500,0.04,0,1.288636829197641,1.1450369681468466,1.4678807289275653,1.0008064397383327,1.0086118014613665,0.5967481569814865,0.30312167944651786,0.987684763412232,0.9993255790589476,1.0037594475371536,0.27575357302599585,0.19301792896125777,0.36477536831710533,0.9999575016343516,1.01007684161568,0.55383287394787,0.08747536548109933,0.9803464975558822,0.9986920143623703,1.0092979479012898,0.05538328739478699,0.008747536548109931,0.09803464975558823,0.9986920143623703,1.0092979479012898
1.5,0.5,0.281,0.4,0.1,3000,1500,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.6,0.1,3000,1500,0.06,0,0.7222796161939214,0.6055865285305816,0.8847340064582127,1.0017948174126163,1.0117772706121235,0.14136416691130563,0.06944348409057403,0.24789103204470914,0.9991208623686977,1.0045657141615898,0.2921818400611904,0.2052633154652881,0.38829262655221103,0.9990366799235896,1.0076249265949178,0.7299452434918775,0.29494507108722084,0.990948406054052,1.0014980764184265,1.0039964946108593,0.07299452434918775,0.02949450710872209,0.09909484060540522,1.0014980764184265,1.0039964946108593
